chapter,chapter_description,partner_country_name,January 2025 (Exports Value (MYR)),total
20,PREPARATIONS OF VEGETABLES FRUIT NUTS OR OTHER PARTS OF PLANTS,CZECH REPUBLIC,0,0
20,PREPARATIONS OF VEGETABLES FRUIT NUTS OR OTHER PARTS OF PLANTS,RUSSIAN FEDERATION,286047,286047
20,PREPARATIONS OF VEGETABLES FRUIT NUTS OR OTHER PARTS OF PLANTS,EGYPT,0,0
20,PREPARATIONS OF VEGETABLES FRUIT NUTS OR OTHER PARTS OF PLANTS,UGANDA,940,940
20,PREPARATIONS OF VEGETABLES FRUIT NUTS OR OTHER PARTS OF PLANTS,NEPAL,169691,169691
20,PREPARATIONS OF VEGETABLES FRUIT NUTS OR OTHER PARTS OF PLANTS,THAILAND,2629703,2629703
20,PREPARATIONS OF VEGETABLES FRUIT NUTS OR OTHER PARTS OF PLANTS,KIRIBATI,3564,3564
20,PREPARATIONS OF VEGETABLES FRUIT NUTS OR OTHER PARTS OF PLANTS,HONG KONG,926513,926513
20,PREPARATIONS OF VEGETABLES FRUIT NUTS OR OTHER PARTS OF PLANTS,BANGLADESH,0,0
20,PREPARATIONS OF VEGETABLES FRUIT NUTS OR OTHER PARTS OF PLANTS,CAMBODIA,89388,89388
20,PREPARATIONS OF VEGETABLES FRUIT NUTS OR OTHER PARTS OF PLANTS,AUSTRIA,0,0
20,PREPARATIONS OF VEGETABLES FRUIT NUTS OR OTHER PARTS OF PLANTS,CYPRUS,0,0
20,PREPARATIONS OF VEGETABLES FRUIT NUTS OR OTHER PARTS OF PLANTS,SAUDI ARABIA,86074,86074
20,PREPARATIONS OF VEGETABLES FRUIT NUTS OR OTHER PARTS OF PLANTS,UNITED STATES,6418238,6418238
20,PREPARATIONS OF VEGETABLES FRUIT NUTS OR OTHER PARTS OF PLANTS,MALDIVES,141037,141037
20,PREPARATIONS OF VEGETABLES FRUIT NUTS OR OTHER PARTS OF PLANTS,NEW ZEALAND,173885,173885
20,PREPARATIONS OF VEGETABLES FRUIT NUTS OR OTHER PARTS OF PLANTS,PHILIPPINES,448473,448473
20,PREPARATIONS OF VEGETABLES FRUIT NUTS OR OTHER PARTS OF PLANTS,SOUTH AFRICA,0,0
20,PREPARATIONS OF VEGETABLES FRUIT NUTS OR OTHER PARTS OF PLANTS,BAHRAIN,122,122
20,PREPARATIONS OF VEGETABLES FRUIT NUTS OR OTHER PARTS OF PLANTS,CHILE,0,0
20,PREPARATIONS OF VEGETABLES FRUIT NUTS OR OTHER PARTS OF PLANTS,KAZAKHSTAN,669020,669020
20,PREPARATIONS OF VEGETABLES FRUIT NUTS OR OTHER PARTS OF PLANTS,INDIA,281194,281194
20,PREPARATIONS OF VEGETABLES FRUIT NUTS OR OTHER PARTS OF PLANTS,AUSTRALIA,2130793,2130793
20,PREPARATIONS OF VEGETABLES FRUIT NUTS OR OTHER PARTS OF PLANTS,SYRIAN ARAB REPUBLIC,0,0
20,PREPARATIONS OF VEGETABLES FRUIT NUTS OR OTHER PARTS OF PLANTS,JAPAN,823627,823627
20,PREPARATIONS OF VEGETABLES FRUIT NUTS OR OTHER PARTS OF PLANTS,SOLOMON ISLANDS,41265,41265
20,PREPARATIONS OF VEGETABLES FRUIT NUTS OR OTHER PARTS OF PLANTS,VIET NAM,524961,524961
20,PREPARATIONS OF VEGETABLES FRUIT NUTS OR OTHER PARTS OF PLANTS,YEMEN,303792,303792
20,PREPARATIONS OF VEGETABLES FRUIT NUTS OR OTHER PARTS OF PLANTS,FRANCE,19412,19412
20,PREPARATIONS OF VEGETABLES FRUIT NUTS OR OTHER PARTS OF PLANTS,WESTERN SAMOA,4373,4373
21,MISCELLANEOUS EDIBLE PREPARATIONS,BOTSWANA,4912,4912
21,MISCELLANEOUS EDIBLE PREPARATIONS,NORWAY,604,604
21,MISCELLANEOUS EDIBLE PREPARATIONS,LAO PEOPLE'S DEMOCRATIC REPUBLIC,25335,25335
21,MISCELLANEOUS EDIBLE PREPARATIONS,SOUTH AFRICA,909583,909583
21,MISCELLANEOUS EDIBLE PREPARATIONS,FIJI,528215,528215
21,MISCELLANEOUS EDIBLE PREPARATIONS,VANUATU,60513,60513
21,MISCELLANEOUS EDIBLE PREPARATIONS,MALTA,624,624
21,MISCELLANEOUS EDIBLE PREPARATIONS,MALI,23,23
21,MISCELLANEOUS EDIBLE PREPARATIONS,INDONESIA,68693500,68693500
21,MISCELLANEOUS EDIBLE PREPARATIONS,NIGERIA,3866982,3866982
21,MISCELLANEOUS EDIBLE PREPARATIONS,FRANCE,1121258,1121258
21,MISCELLANEOUS EDIBLE PREPARATIONS,LITHUANIA,3205,3205
21,MISCELLANEOUS EDIBLE PREPARATIONS,GREECE,2498,2498
21,MISCELLANEOUS EDIBLE PREPARATIONS,MALDIVES,2633832,2633832
21,MISCELLANEOUS EDIBLE PREPARATIONS,AZERBAIJAN,58480,58480
21,MISCELLANEOUS EDIBLE PREPARATIONS,YEMEN,2176433,2176433
21,MISCELLANEOUS EDIBLE PREPARATIONS,SEYCHELLES,129404,129404
21,MISCELLANEOUS EDIBLE PREPARATIONS,MACAO,965482,965482
21,MISCELLANEOUS EDIBLE PREPARATIONS,LIBYA,264071,264071
21,MISCELLANEOUS EDIBLE PREPARATIONS,WESTERN SAMOA,237434,237434
21,MISCELLANEOUS EDIBLE PREPARATIONS,EQUATORIAL GUINEA,339900,339900
21,MISCELLANEOUS EDIBLE PREPARATIONS,BAHRAIN,1361168,1361168
21,MISCELLANEOUS EDIBLE PREPARATIONS,INDIA,5905988,5905988
21,MISCELLANEOUS EDIBLE PREPARATIONS,ARMENIA,0,0
21,MISCELLANEOUS EDIBLE PREPARATIONS,SERBIA,90734,90734
21,MISCELLANEOUS EDIBLE PREPARATIONS,DENMARK,41319,41319
21,MISCELLANEOUS EDIBLE PREPARATIONS,TURKMENISTAN,2316448,2316448
21,MISCELLANEOUS EDIBLE PREPARATIONS,LATVIA,185644,185644
21,MISCELLANEOUS EDIBLE PREPARATIONS,NETHERLANDS,8731956,8731956
21,MISCELLANEOUS EDIBLE PREPARATIONS,ZIMBABWE,6672,6672
21,MISCELLANEOUS EDIBLE PREPARATIONS,POLAND,3595,3595
21,MISCELLANEOUS EDIBLE PREPARATIONS,GIBRALTAR,613,613
21,MISCELLANEOUS EDIBLE PREPARATIONS,LUXEMBOURG,691,691
21,MISCELLANEOUS EDIBLE PREPARATIONS,TRINIDAD AND TOBAGO,1073498,1073498
21,MISCELLANEOUS EDIBLE PREPARATIONS,UZBEKISTAN,9372489,9372489
21,MISCELLANEOUS EDIBLE PREPARATIONS,MALAWI,1011,1011
21,MISCELLANEOUS EDIBLE PREPARATIONS,BELGIUM,8674,8674
21,MISCELLANEOUS EDIBLE PREPARATIONS,FINLAND,3986,3986
21,MISCELLANEOUS EDIBLE PREPARATIONS,TAIWAN PROVINCE OF CHINA,15294812,15294812
21,MISCELLANEOUS EDIBLE PREPARATIONS,CANADA,916866,916866
21,MISCELLANEOUS EDIBLE PREPARATIONS,ZAMBIA,17523,17523
21,MISCELLANEOUS EDIBLE PREPARATIONS,SOLOMON ISLANDS,140617,140617
21,MISCELLANEOUS EDIBLE PREPARATIONS,HONG KONG,22053943,22053943
21,MISCELLANEOUS EDIBLE PREPARATIONS,SRI LANKA,3131159,3131159
21,MISCELLANEOUS EDIBLE PREPARATIONS,SAUDI ARABIA,5743770,5743770
21,MISCELLANEOUS EDIBLE PREPARATIONS,GUYANA,214504,214504
21,MISCELLANEOUS EDIBLE PREPARATIONS,SINGAPORE,95844536,95844536
21,MISCELLANEOUS EDIBLE PREPARATIONS,MOROCCO,1426040,1426040
21,MISCELLANEOUS EDIBLE PREPARATIONS,PANAMA,912567,912567
21,MISCELLANEOUS EDIBLE PREPARATIONS,COLOMBIA,3387929,3387929
21,MISCELLANEOUS EDIBLE PREPARATIONS,KAZAKHSTAN,1957369,1957369
21,MISCELLANEOUS EDIBLE PREPARATIONS,TIMOR LESTE,231628,231628
21,MISCELLANEOUS EDIBLE PREPARATIONS,QATAR,2644779,2644779
21,MISCELLANEOUS EDIBLE PREPARATIONS,BOLIVIA PLURINATIONAL STATE OF,5794730,5794730
21,MISCELLANEOUS EDIBLE PREPARATIONS,PAPUA NEW GUINEA,5389516,5389516
21,MISCELLANEOUS EDIBLE PREPARATIONS,GUINEA,70,70
21,MISCELLANEOUS EDIBLE PREPARATIONS,MONGOLIA,193370,193370
21,MISCELLANEOUS EDIBLE PREPARATIONS,PHILIPPINES,40859072,40859072
21,MISCELLANEOUS EDIBLE PREPARATIONS,GHANA,667695,667695
21,MISCELLANEOUS EDIBLE PREPARATIONS,HUNGARY,1940360,1940360
21,MISCELLANEOUS EDIBLE PREPARATIONS,IRAN ISLAMIC REPUBLIC OF,289704,289704
21,MISCELLANEOUS EDIBLE PREPARATIONS,EGYPT,784002,784002
21,MISCELLANEOUS EDIBLE PREPARATIONS,BENIN,3014,3014
21,MISCELLANEOUS EDIBLE PREPARATIONS,SOUTH SUDAN,1278,1278
21,MISCELLANEOUS EDIBLE PREPARATIONS,TUNISIA,10,10
21,MISCELLANEOUS EDIBLE PREPARATIONS,CHAD,3202,3202
21,MISCELLANEOUS EDIBLE PREPARATIONS,KENYA,230394,230394
21,MISCELLANEOUS EDIBLE PREPARATIONS,SIERRA LEONE,891,891
21,MISCELLANEOUS EDIBLE PREPARATIONS,COMOROS,100,100
21,MISCELLANEOUS EDIBLE PREPARATIONS,ALGERIA,1160,1160
21,MISCELLANEOUS EDIBLE PREPARATIONS,NEW ZEALAND,6283181,6283181
21,MISCELLANEOUS EDIBLE PREPARATIONS,CONGO,226082,226082
21,MISCELLANEOUS EDIBLE PREPARATIONS,UNITED STATES,10133748,10133748
21,MISCELLANEOUS EDIBLE PREPARATIONS,IRAQ,2174600,2174600
21,MISCELLANEOUS EDIBLE PREPARATIONS,CHINA,34783925,34783925
21,MISCELLANEOUS EDIBLE PREPARATIONS,AUSTRALIA,30801241,30801241
21,MISCELLANEOUS EDIBLE PREPARATIONS,BRUNEI DARUSSALAM,12159012,12159012
21,MISCELLANEOUS EDIBLE PREPARATIONS,ECUADOR,1429475,1429475
21,MISCELLANEOUS EDIBLE PREPARATIONS,NAMIBIA,4388,4388
21,MISCELLANEOUS EDIBLE PREPARATIONS,CAMBODIA,3503098,3503098
21,MISCELLANEOUS EDIBLE PREPARATIONS,CONGO THE DEMOCRATIC REPUBLIC OF THE,7796,7796
21,MISCELLANEOUS EDIBLE PREPARATIONS,JAPAN,26798336,26798336
21,MISCELLANEOUS EDIBLE PREPARATIONS,KOREA REPUBLIC OF,8288087,8288087
21,MISCELLANEOUS EDIBLE PREPARATIONS,MEXICO,3590987,3590987
21,MISCELLANEOUS EDIBLE PREPARATIONS,RUSSIAN FEDERATION,10043126,10043126
21,MISCELLANEOUS EDIBLE PREPARATIONS,ARGENTINA,27,27
21,MISCELLANEOUS EDIBLE PREPARATIONS,GERMANY,963334,963334
21,MISCELLANEOUS EDIBLE PREPARATIONS,COSTA RICA,13,13
21,MISCELLANEOUS EDIBLE PREPARATIONS,UNITED ARAB EMIRATES,21634435,21634435
21,MISCELLANEOUS EDIBLE PREPARATIONS,SWEDEN,2893,2893
21,MISCELLANEOUS EDIBLE PREPARATIONS,MADAGASCAR,155116,155116
21,MISCELLANEOUS EDIBLE PREPARATIONS,MYANMAR,20626679,20626679
21,MISCELLANEOUS EDIBLE PREPARATIONS,GEORGIA,0,0
21,MISCELLANEOUS EDIBLE PREPARATIONS,PAKISTAN,6811067,6811067
21,MISCELLANEOUS EDIBLE PREPARATIONS,SPAIN,46827,46827
21,MISCELLANEOUS EDIBLE PREPARATIONS,ETHIOPIA,44,44
21,MISCELLANEOUS EDIBLE PREPARATIONS,ITALY,975350,975350
21,MISCELLANEOUS EDIBLE PREPARATIONS,UNITED KINGDOM,4384972,4384972
21,MISCELLANEOUS EDIBLE PREPARATIONS,DOMINICAN REPUBLIC,2872,2872
21,MISCELLANEOUS EDIBLE PREPARATIONS,COTE D'IVOIRE,363184,363184
21,MISCELLANEOUS EDIBLE PREPARATIONS,TURKIYE,19050179,19050179
21,MISCELLANEOUS EDIBLE PREPARATIONS,IRELAND,344314,344314
21,MISCELLANEOUS EDIBLE PREPARATIONS,SOMALIA,8772,8772
21,MISCELLANEOUS EDIBLE PREPARATIONS,GABON,1886,1886
21,MISCELLANEOUS EDIBLE PREPARATIONS,TAJIKISTAN,200,200
21,MISCELLANEOUS EDIBLE PREPARATIONS,BANGLADESH,1387651,1387651
21,MISCELLANEOUS EDIBLE PREPARATIONS,NEW CALEDONIA,489335,489335
21,MISCELLANEOUS EDIBLE PREPARATIONS,CAMEROON,22629,22629
21,MISCELLANEOUS EDIBLE PREPARATIONS,ESTONIA,200,200
21,MISCELLANEOUS EDIBLE PREPARATIONS,CROATIA,363,363
21,MISCELLANEOUS EDIBLE PREPARATIONS,JAMAICA,335520,335520
21,MISCELLANEOUS EDIBLE PREPARATIONS,BULGARIA,425,425
21,MISCELLANEOUS EDIBLE PREPARATIONS,SWITZERLAND,14513,14513
21,MISCELLANEOUS EDIBLE PREPARATIONS,FRENCH GUIANA,569,569
21,MISCELLANEOUS EDIBLE PREPARATIONS,BURUNDI,9916,9916
21,MISCELLANEOUS EDIBLE PREPARATIONS,OMAN,1398867,1398867
21,MISCELLANEOUS EDIBLE PREPARATIONS,TANZANIA UNITED REPUBLIC OF,212845,212845
21,MISCELLANEOUS EDIBLE PREPARATIONS,VIET NAM,29939575,29939575
21,MISCELLANEOUS EDIBLE PREPARATIONS,LEBANON,421376,421376
21,MISCELLANEOUS EDIBLE PREPARATIONS,MAURITIUS,2588001,2588001
21,MISCELLANEOUS EDIBLE PREPARATIONS,AUSTRIA,1450,1450
21,MISCELLANEOUS EDIBLE PREPARATIONS,PERU,20006319,20006319
21,MISCELLANEOUS EDIBLE PREPARATIONS,UGANDA,189516,189516
21,MISCELLANEOUS EDIBLE PREPARATIONS,REUNION,21082,21082
21,MISCELLANEOUS EDIBLE PREPARATIONS,BURKINA FASO,11076,11076
21,MISCELLANEOUS EDIBLE PREPARATIONS,PORTUGAL,420008,420008
21,MISCELLANEOUS EDIBLE PREPARATIONS,SLOVENIA,813,813
21,MISCELLANEOUS EDIBLE PREPARATIONS,JORDAN,290237,290237
21,MISCELLANEOUS EDIBLE PREPARATIONS,LIBERIA,194342,194342
21,MISCELLANEOUS EDIBLE PREPARATIONS,ROMANIA,794,794
21,MISCELLANEOUS EDIBLE PREPARATIONS,ANGOLA,10081,10081
21,MISCELLANEOUS EDIBLE PREPARATIONS,CHILE,1331339,1331339
21,MISCELLANEOUS EDIBLE PREPARATIONS,KUWAIT,2989489,2989489
21,MISCELLANEOUS EDIBLE PREPARATIONS,RWANDA,1827,1827
21,MISCELLANEOUS EDIBLE PREPARATIONS,ICELAND,190,190
21,MISCELLANEOUS EDIBLE PREPARATIONS,MAURITANIA,492,492
21,MISCELLANEOUS EDIBLE PREPARATIONS,NIGER,100,100
21,MISCELLANEOUS EDIBLE PREPARATIONS,BRAZIL,1257605,1257605
21,MISCELLANEOUS EDIBLE PREPARATIONS,SENEGAL,1181103,1181103
21,MISCELLANEOUS EDIBLE PREPARATIONS,SYRIAN ARAB REPUBLIC,0,0
21,MISCELLANEOUS EDIBLE PREPARATIONS,MOZAMBIQUE,972,972
21,MISCELLANEOUS EDIBLE PREPARATIONS,KYRGYZSTAN,979,979
21,MISCELLANEOUS EDIBLE PREPARATIONS,UKRAINE,1916426,1916426
21,MISCELLANEOUS EDIBLE PREPARATIONS,ESWATINI,3493,3493
21,MISCELLANEOUS EDIBLE PREPARATIONS,GUADELOUPE,294,294
21,MISCELLANEOUS EDIBLE PREPARATIONS,THAILAND,69991622,69991622
21,MISCELLANEOUS EDIBLE PREPARATIONS,CZECH REPUBLIC,269,269
21,MISCELLANEOUS EDIBLE PREPARATIONS,NEPAL,155470,155470
22,BEVERAGES SPIRITS AND VINEGAR,GERMANY,34233,34233
22,BEVERAGES SPIRITS AND VINEGAR,SERBIA,310,310
22,BEVERAGES SPIRITS AND VINEGAR,GUAM,89307,89307
22,BEVERAGES SPIRITS AND VINEGAR,SYRIAN ARAB REPUBLIC,1042,1042
22,BEVERAGES SPIRITS AND VINEGAR,MYANMAR,74760,74760
22,BEVERAGES SPIRITS AND VINEGAR,REUNION,2188,2188
22,BEVERAGES SPIRITS AND VINEGAR,BELGIUM,4764,4764
22,BEVERAGES SPIRITS AND VINEGAR,LEBANON,1544,1544
22,BEVERAGES SPIRITS AND VINEGAR,BELARUS,4552,4552
22,BEVERAGES SPIRITS AND VINEGAR,BRITISH INDIAN OCEAN TERRITORY,339,339
22,BEVERAGES SPIRITS AND VINEGAR,CHINA,10716635,10716635
22,BEVERAGES SPIRITS AND VINEGAR,UNITED ARAB EMIRATES,2660652,2660652
22,BEVERAGES SPIRITS AND VINEGAR,IRELAND,14969,14969
22,BEVERAGES SPIRITS AND VINEGAR,TONGA,233620,233620
22,BEVERAGES SPIRITS AND VINEGAR,IRAN ISLAMIC REPUBLIC OF,4051,4051
22,BEVERAGES SPIRITS AND VINEGAR,BARBADOS,0,0
22,BEVERAGES SPIRITS AND VINEGAR,VIET NAM,1432489,1432489
22,BEVERAGES SPIRITS AND VINEGAR,NIGERIA,843,843
22,BEVERAGES SPIRITS AND VINEGAR,NEW CALEDONIA,181807,181807
22,BEVERAGES SPIRITS AND VINEGAR,JORDAN,2557,2557
22,BEVERAGES SPIRITS AND VINEGAR,ANDORRA,1423,1423
22,BEVERAGES SPIRITS AND VINEGAR,ROMANIA,5682,5682
22,BEVERAGES SPIRITS AND VINEGAR,SOUTH AFRICA,5624,5624
22,BEVERAGES SPIRITS AND VINEGAR,GREECE,861,861
22,BEVERAGES SPIRITS AND VINEGAR,FINLAND,7598,7598
22,BEVERAGES SPIRITS AND VINEGAR,GIBRALTAR,2331,2331
22,BEVERAGES SPIRITS AND VINEGAR,TRINIDAD AND TOBAGO,300,300
22,BEVERAGES SPIRITS AND VINEGAR,ARMENIA,1138,1138
22,BEVERAGES SPIRITS AND VINEGAR,ALGERIA,759,759
22,BEVERAGES SPIRITS AND VINEGAR,SAINT KITTS AND NEVIS,13871,13871
22,BEVERAGES SPIRITS AND VINEGAR,COLOMBIA,339,339
22,BEVERAGES SPIRITS AND VINEGAR,KAZAKHSTAN,34123,34123
22,BEVERAGES SPIRITS AND VINEGAR,QATAR,168534,168534
22,BEVERAGES SPIRITS AND VINEGAR,PAPUA NEW GUINEA,259335,259335
22,BEVERAGES SPIRITS AND VINEGAR,VENEZUELA BOLIVARIAN REPUBLIC OF,684,684
22,BEVERAGES SPIRITS AND VINEGAR,RUSSIAN FEDERATION,140873,140873
22,BEVERAGES SPIRITS AND VINEGAR,GHANA,153074,153074
22,BEVERAGES SPIRITS AND VINEGAR,MONGOLIA,312,312
22,BEVERAGES SPIRITS AND VINEGAR,PHILIPPINES,1285572,1285572
22,BEVERAGES SPIRITS AND VINEGAR,MOLDOVA REPUBLIC OF,268,268
22,BEVERAGES SPIRITS AND VINEGAR,EGYPT,2074,2074
22,BEVERAGES SPIRITS AND VINEGAR,HUNGARY,9455,9455
22,BEVERAGES SPIRITS AND VINEGAR,MICRONESIA FEDERATED STATES OF,35075,35075
22,BEVERAGES SPIRITS AND VINEGAR,TUNISIA,1341,1341
22,BEVERAGES SPIRITS AND VINEGAR,SIERRA LEONE,407,407
22,BEVERAGES SPIRITS AND VINEGAR,IRAQ,8049,8049
22,BEVERAGES SPIRITS AND VINEGAR,KIRIBATI,151197,151197
22,BEVERAGES SPIRITS AND VINEGAR,AUSTRALIA,4524686,4524686
22,BEVERAGES SPIRITS AND VINEGAR,CAMBODIA,549207,549207
22,BEVERAGES SPIRITS AND VINEGAR,DOMINICA,358,358
22,BEVERAGES SPIRITS AND VINEGAR,KOREA REPUBLIC OF,408683,408683
22,BEVERAGES SPIRITS AND VINEGAR,MEXICO,78,78
22,BEVERAGES SPIRITS AND VINEGAR,SWEDEN,16417,16417
22,BEVERAGES SPIRITS AND VINEGAR,ETHIOPIA,1094,1094
22,BEVERAGES SPIRITS AND VINEGAR,PAKISTAN,97494,97494
22,BEVERAGES SPIRITS AND VINEGAR,GEORGIA,150,150
22,BEVERAGES SPIRITS AND VINEGAR,NEW ZEALAND,689432,689432
22,BEVERAGES SPIRITS AND VINEGAR,NORTHERN MARIANA ISLANDS,12336,12336
22,BEVERAGES SPIRITS AND VINEGAR,UNITED KINGDOM,291110,291110
22,BEVERAGES SPIRITS AND VINEGAR,ANGOLA,320,320
22,BEVERAGES SPIRITS AND VINEGAR,TURKIYE,13665,13665
22,BEVERAGES SPIRITS AND VINEGAR,BANGLADESH,119167,119167
22,BEVERAGES SPIRITS AND VINEGAR,SPAIN,4945,4945
22,BEVERAGES SPIRITS AND VINEGAR,TANZANIA UNITED REPUBLIC OF,11516,11516
22,BEVERAGES SPIRITS AND VINEGAR,FRENCH SOUTHERN TERRITORIES,344,344
22,BEVERAGES SPIRITS AND VINEGAR,DOMINICAN REPUBLIC,477,477
22,BEVERAGES SPIRITS AND VINEGAR,TAJIKISTAN,271,271
22,BEVERAGES SPIRITS AND VINEGAR,SWITZERLAND,0,0
22,BEVERAGES SPIRITS AND VINEGAR,OMAN,2619,2619
22,BEVERAGES SPIRITS AND VINEGAR,CROATIA,2188,2188
22,BEVERAGES SPIRITS AND VINEGAR,FRENCH POLYNESIA,44541,44541
22,BEVERAGES SPIRITS AND VINEGAR,FRENCH GUIANA,71558,71558
22,BEVERAGES SPIRITS AND VINEGAR,PORTUGAL,8365,8365
22,BEVERAGES SPIRITS AND VINEGAR,BULGARIA,1193,1193
22,BEVERAGES SPIRITS AND VINEGAR,MAURITIUS,435210,435210
22,BEVERAGES SPIRITS AND VINEGAR,BURKINA FASO,282,282
22,BEVERAGES SPIRITS AND VINEGAR,BHUTAN,224,224
22,BEVERAGES SPIRITS AND VINEGAR,LIBERIA,29251,29251
22,BEVERAGES SPIRITS AND VINEGAR,CYPRUS,1560,1560
22,BEVERAGES SPIRITS AND VINEGAR,SLOVAKIA,3042,3042
22,BEVERAGES SPIRITS AND VINEGAR,KUWAIT,114180,114180
22,BEVERAGES SPIRITS AND VINEGAR,URUGUAY,327,327
22,BEVERAGES SPIRITS AND VINEGAR,MAURITANIA,1252,1252
22,BEVERAGES SPIRITS AND VINEGAR,BRAZIL,2377,2377
22,BEVERAGES SPIRITS AND VINEGAR,MACEDONIA THE FORMER YUGOSLAV REPUBLIC OF,207,207
22,BEVERAGES SPIRITS AND VINEGAR,VANUATU,1476,1476
22,BEVERAGES SPIRITS AND VINEGAR,MARSHALL ISLANDS,22775,22775
22,BEVERAGES SPIRITS AND VINEGAR,KYRGYZSTAN,2021,2021
22,BEVERAGES SPIRITS AND VINEGAR,ZIMBABWE,962,962
22,BEVERAGES SPIRITS AND VINEGAR,UGANDA,248,248
22,BEVERAGES SPIRITS AND VINEGAR,UKRAINE,15602,15602
22,BEVERAGES SPIRITS AND VINEGAR,CZECH REPUBLIC,3439,3439
22,BEVERAGES SPIRITS AND VINEGAR,LAO PEOPLE'S DEMOCRATIC REPUBLIC,3908,3908
22,BEVERAGES SPIRITS AND VINEGAR,YEMEN,77463,77463
22,BEVERAGES SPIRITS AND VINEGAR,FIJI,228676,228676
22,BEVERAGES SPIRITS AND VINEGAR,UZBEKISTAN,55610,55610
22,BEVERAGES SPIRITS AND VINEGAR,MALTA,1737,1737
22,BEVERAGES SPIRITS AND VINEGAR,FRANCE,175698,175698
22,BEVERAGES SPIRITS AND VINEGAR,LITHUANIA,3065,3065
22,BEVERAGES SPIRITS AND VINEGAR,AZERBAIJAN,1115,1115
22,BEVERAGES SPIRITS AND VINEGAR,MALDIVES,692169,692169
22,BEVERAGES SPIRITS AND VINEGAR,POLAND,8628,8628
22,BEVERAGES SPIRITS AND VINEGAR,MACAO,6918303,6918303
22,BEVERAGES SPIRITS AND VINEGAR,SEYCHELLES,494,494
22,BEVERAGES SPIRITS AND VINEGAR,SENEGAL,89237,89237
22,BEVERAGES SPIRITS AND VINEGAR,WESTERN SAMOA,3287,3287
22,BEVERAGES SPIRITS AND VINEGAR,BAHRAIN,4707,4707
22,BEVERAGES SPIRITS AND VINEGAR,SUDAN,1767,1767
22,BEVERAGES SPIRITS AND VINEGAR,DENMARK,10134,10134
22,BEVERAGES SPIRITS AND VINEGAR,LATVIA,195801,195801
22,BEVERAGES SPIRITS AND VINEGAR,LIBYA,349,349
22,BEVERAGES SPIRITS AND VINEGAR,MALAYSIA,0,0
22,BEVERAGES SPIRITS AND VINEGAR,LUXEMBOURG,155,155
22,BEVERAGES SPIRITS AND VINEGAR,MALAWI,30,30
22,BEVERAGES SPIRITS AND VINEGAR,INDIA,5439303,5439303
22,BEVERAGES SPIRITS AND VINEGAR,HONG KONG,3468863,3468863
22,BEVERAGES SPIRITS AND VINEGAR,SINGAPORE,134670278,134670278
22,BEVERAGES SPIRITS AND VINEGAR,TAIWAN PROVINCE OF CHINA,664130,664130
22,BEVERAGES SPIRITS AND VINEGAR,CANADA,198893,198893
22,BEVERAGES SPIRITS AND VINEGAR,SAUDI ARABIA,67045,67045
22,BEVERAGES SPIRITS AND VINEGAR,SRI LANKA,252240,252240
22,BEVERAGES SPIRITS AND VINEGAR,PALAU,1908,1908
22,BEVERAGES SPIRITS AND VINEGAR,PALESTINIAN TERRITORY OCCUPIED,111,111
22,BEVERAGES SPIRITS AND VINEGAR,SOLOMON ISLANDS,236172,236172
22,BEVERAGES SPIRITS AND VINEGAR,NETHERLANDS,95865,95865
22,BEVERAGES SPIRITS AND VINEGAR,NEPAL,186906,186906
22,BEVERAGES SPIRITS AND VINEGAR,TURKMENISTAN,14050,14050
22,BEVERAGES SPIRITS AND VINEGAR,ITALY,40393,40393
22,BEVERAGES SPIRITS AND VINEGAR,JAMAICA,163894,163894
22,BEVERAGES SPIRITS AND VINEGAR,MADAGASCAR,24232,24232
22,BEVERAGES SPIRITS AND VINEGAR,ARGENTINA,527,527
22,BEVERAGES SPIRITS AND VINEGAR,NORWAY,24814,24814
22,BEVERAGES SPIRITS AND VINEGAR,UNITED STATES,1144875,1144875
22,BEVERAGES SPIRITS AND VINEGAR,THAILAND,7280703,7280703
22,BEVERAGES SPIRITS AND VINEGAR,PANAMA,54576,54576
22,BEVERAGES SPIRITS AND VINEGAR,INDONESIA,20242733,20242733
22,BEVERAGES SPIRITS AND VINEGAR,CAMEROON,809,809
22,BEVERAGES SPIRITS AND VINEGAR,AUSTRIA,4675,4675
22,BEVERAGES SPIRITS AND VINEGAR,CHILE,9264,9264
22,BEVERAGES SPIRITS AND VINEGAR,BRUNEI DARUSSALAM,8391561,8391561
22,BEVERAGES SPIRITS AND VINEGAR,ESTONIA,1805,1805
22,BEVERAGES SPIRITS AND VINEGAR,SURINAME,738,738
22,BEVERAGES SPIRITS AND VINEGAR,TIMOR LESTE,385,385
22,BEVERAGES SPIRITS AND VINEGAR,JAPAN,2265065,2265065
23,RESIDUES AND WASTE FROM THE FOOD INDUSTRIES; PREPARED ANIMAL FODDER,MYANMAR,387057,387057
23,RESIDUES AND WASTE FROM THE FOOD INDUSTRIES; PREPARED ANIMAL FODDER,CROATIA,0,0
23,RESIDUES AND WASTE FROM THE FOOD INDUSTRIES; PREPARED ANIMAL FODDER,OMAN,562156,562156
23,RESIDUES AND WASTE FROM THE FOOD INDUSTRIES; PREPARED ANIMAL FODDER,THAILAND,4091519,4091519
23,RESIDUES AND WASTE FROM THE FOOD INDUSTRIES; PREPARED ANIMAL FODDER,SPAIN,0,0
23,RESIDUES AND WASTE FROM THE FOOD INDUSTRIES; PREPARED ANIMAL FODDER,TIMOR LESTE,286000,286000
